Postcode_Number, District, District_latitude, District_longitue, Neigbourhood, Neigh_latitude, Neigh_longitude, Zipcode,Street, Latitude, longitude
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564JJ,Hongkongdreef,52.125589142758,5.1073397859587
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564JK,Cantondreef,52.126040249784,5.1058097475187
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564JL,Cantondreef,52.125718120122,5.1063372434811
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564JM,Cantondreef,52.126063134388,5.1065863145505
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564JN,Sjanghaidreef,52.126689250113,5.1061145154164
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564JP,Pekingdreef,52.1263189739,5.1056513818008
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564JR,Pekingdreef,52.126614468035,5.1058458682252
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564SB,Singaporedreef,52.122869702752,5.1057478710866
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564SC,Bangkokdreef,52.122819111138,5.1050247109792
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564SE,Bangkokdreef,52.123121752142,5.1038216890243
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564SG,Bangkokdreef,52.12299565212,5.1040283639799
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564SH,Bangkokdreef,52.12299565212,5.1040283639799
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564SJ,Bangkokdreef,52.122798466264,5.1043515596361
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564SK,Bangkokdreef,52.122798466264,5.1043515596361
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564SL,Bangkokdreef,52.122677530568,5.1045495399347
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564SM,Bangkokdreef,52.122599151819,5.1047358968368
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564SN,Gangesdreef,52.124119100582,5.1042383014662
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564SP,Mekongdreef,52.123465368862,5.1054445698855
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564TA,St.-Maartendreef,52.123479347323,5.0966709432184
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564TB,St.-Maartendreef,52.123599707335,5.0968649851334
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564TC,St.-Maartendreef,52.123724359407,5.0970647535635
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564TD,St.-Maartendreef,52.123845721052,5.0972606748129
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564TE,St.-Maartendreef,52.124088411118,5.0978445142717
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564TG,St.-Maartendreef,52.124088411118,5.0978445142717
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564TH,St.-Maartendreef,52.123927738132,5.0981072156177
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564TJ,St.-Maartendreef,52.123927738132,5.0981072156177
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564TK,St.-Maartendreef,52.123767803921,5.0983708740532
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564TL,St.-Maartendreef,52.123767803921,5.0983708740532
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564TM,St.-Maartendreef,52.123607698046,5.0986307350984
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564TN,St.-Maartendreef,52.123607698046,5.0986307350984
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564VA,Haifadreef,52.12551144237,5.1004073193761
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564VB,Haifadreef,52.12551144237,5.1004073193761
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564VC,Haifadreef,52.125351848337,5.1006688155018
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564VD,Haifadreef,52.125351848337,5.1006688155018
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564VE,Haifadreef,52.125190424052,5.1009319131892
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564VG,Haifadreef,52.125190424052,5.1009319131892
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564VH,Haifadreef,52.125030989741,5.1011930394616
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564VJ,Haifadreef,52.125030989741,5.1011930394616
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564VK,Ankaradreef,52.125005830327,5.0985757379519
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564VL,Ankaradreef,52.125005830327,5.0985757379519
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564VM,Ankaradreef,52.125166964493,5.0988390964056
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564VN,Ankaradreef,52.125166964493,5.0988390964056
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564VP,Ankaradreef,52.125328142295,5.0990984844867
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564VR,Ankaradreef,52.125328142295,5.0990984844867
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564VS,Ankaradreef,52.125490517869,5.0993590787663
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564VT,Ankaradreef,52.125490517869,5.0993590787663
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564VV,Ankaradreef,52.125651012974,5.0996191029174
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564VW,Ankaradreef,52.125651012974,5.0996191029174
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564VX,Ankaradreef,52.125811960025,5.0998804110966
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564VZ,Ankaradreef,52.125811960025,5.0998804110966
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564XA,Lahoredreef,52.126400222869,5.1031760328436
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564XB,Teherandreef,52.126288595132,5.1026111924429
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564XC,Beiroetdreef,52.126207072796,5.1017181011182
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564XD,Damascusdreef,52.126724319339,5.1019253521604
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564XE,Aleppodreef,52.12661321285,5.1010788051941
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564XG,Seoeldreef,52.12728455927,5.1018584376406
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564XH,Yokohamadreef,52.126975732625,5.1029122291496
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564XJ,Yokohamadreef,52.127917205351,5.1021366182739
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564XK,Yokohamadreef,52.127917205351,5.1021366182739
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564XL,Yokohamadreef,52.127783680405,5.1023528745527
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564XM,Yokohamadreef,52.127783680405,5.1023528745527
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564XN,Yokohamadreef,52.127151294958,5.1033106918825
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564XP,Pagodedreef,52.126471103266,5.104498352011
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564XR,Pagodedreef,52.12693532737,5.1048688926739
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564XS,Pagodedreef,52.127310185573,5.1040042381812
3564,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Tigrisdreef en omgeving,52.124375479119,5.1035599486382,3564XZ,Eufraatdreef,52.125741315891,5.1014020184037
3566,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Poldergebied Overvecht,52.122328877911,5.1267647070943,3566ME,Gageldijk,52.118923306299,5.1303181993109
3566,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Poldergebied Overvecht,52.122328877911,5.1267647070943,3566ME,St.-Anthoniedijk,52.118923306299,5.1303181993109
3566,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Poldergebied Overvecht,52.122328877911,5.1267647070943,3566MG,Gageldijk,52.12326102309,5.1177388263367
3566,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Poldergebied Overvecht,52.122328877911,5.1267647070943,3566MH,Gageldijk,52.127127428832,5.1089862607021
3566,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Poldergebied Overvecht,52.122328877911,5.1267647070943,3566MK,Kapelweg,52.115729832777,5.13873887212
3566,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Poldergebied Overvecht,52.122328877911,5.1267647070943,3566ML,Bastionweg,52.114298951088,5.1377048037189
3566,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Poldergebied Overvecht,52.122328877911,5.1267647070943,3566MP,Kapeldwarsweg,52.115779995645,5.1396944687873
3566,Wijk 03 Overvecht,52.120714755849,5.1092687549395,Poldergebied Overvecht,52.122328877911,5.1267647070943,3566MR,Huis te Veenweg,52.115902797184,5.1376880933215
3514,Wijk 04 Noordoost,52.103928594414,5.1363126206406,Vogelenbuurt,52.098712014323,5.1195902720534,3514AB,Weerdsingel O.Z.,52.09678415603,5.118613522068
3514,Wijk 04 Noordoost,52.103928594414,5.1363126206406,Vogelenbuurt,52.098712014323,5.1195902720534,3514AC,Weerdsingel O.Z.,52.096945503857,5.1198311413071
3514,Wijk 04 Noordoost,52.103928594414,5.1363126206406,Vogelenbuurt,52.098712014323,5.1195902720534,3514AD,Weerdsingel O.Z.,52.097354381261,5.1202044598423
3514,Wijk 04 Noordoost,52.103928594414,5.1363126206406,Vogelenbuurt,52.098712014323,5.1195902720534,3514AE,Weerdsingel O.Z.,52.097674370535,5.1210221310748
3514,Wijk 04 Noordoost,52.103928594414,5.1363126206406,Vogelenbuurt,52.098712014323,5.1195902720534,3514AG,Weerdsingel O.Z.,52.097396233175,5.1221057215399
3514,Wijk 04 Noordoost,52.103928594414,5.1363126206406,Vogelenbuurt,52.098712014323,5.1195902720534,3514AH,Weerdsingel O.Z.,52.09723804659,5.122681603037
3514,Wijk 04 Noordoost,52.103928594414,5.1363126206406,Vogelenbuurt,52.098712014323,5.1195902720534,3514AJ,Weerdsingel O.Z.,52.097441220811,5.1232668664891
3514,Wijk 04 Noordoost,52.103928594414,5.1363126206406,Vogelenbuurt,52.098712014323,5.1195902720534,3514AK,Weerdsingel O.Z.,52.097841470161,5.1239336319818
3514,Wijk 04 Noordoost,52.103928594414,5.1363126206406,Vogelenbuurt,52.098712014323,5.1195902720534,3514BP,Zwartewater,52.100340108562,5.117082669098
3514,Wijk 04 Noordoost,52.103928594414,5.1363126206406,Vogelenbuurt,52.098712014323,5.1195902720534,3514BS,Hopakker,52.097212155428,5.1176562907113
3514,Wijk 04 Noordoost,52.103928594414,5.1363126206406,Vogelenbuurt,52.098712014323,5.1195902720534,3514BT,Hopakker,52.098016413071,5.1171220907239
3514,Wijk 04 Noordoost,52.103928594414,5.1363126206406,Vogelenbuurt,52.098712014323,5.1195902720534,3514BV,Hopakker,52.098720570746,5.1164674050885
3514,Wijk 04 Noordoost,52.103928594414,5.1363126206406,Vogelenbuurt,52.098712014323,5.1195902720534,3514BW,Hopakker,52.097571114822,5.1171661769991
3514,Wijk 04 Noordoost,52.103928594414,5.1363126206406,Vogelenbuurt,52.098712014323,5.1195902720534,3514BX,Hopakker,52.098045270402,5.1167588449988
3514,Wijk 04 Noordoost,52.103928594414,5.1363126206406,Vogelenbuurt,52.098712014323,5.1195902720534,3514BZ,Hopakker,52.098895663702,5.1159406901471
3514,Wijk 04 Noordoost,52.103928594414,5.1363126206406,Vogelenbuurt,52.098712014323,5.1195902720534,3514CB,Adelaarstraat,52.09940481699,5.1178365472217
3514,Wijk 04 Noordoost,52.103928594414,5.1363126206406,Vogelenbuurt,52.098712014323,5.1195902720534,3514CC,Adelaarstraat,52.099978528854,5.1191620848643
3514,Wijk 04 Noordoost,52.103928594414,5.1363126206406,Vogelenbuurt,52.098712014323,5.1195902720534,3514CG,Adelaarstraat,52.099466371606,5.1164905730807
3514,Wijk 04 Noordoost,52.103928594414,5.1363126206406,Vogelenbuurt,52.098712014323,5.1195902720534,3514CH,Adelaarstraat,52.099573910173,5.1173635910643
3514,Wijk 04 Noordoost,52.103928594414,5.1363126206406,Vogelenbuurt,52.098712014323,5.1195902720534,3514CJ,Adelaarstraat,52.099723785893,5.1182041797312
3514,Wijk 04 Noordoost,52.103928594414,5.1363126206406,Vogelenbuurt,52.098712014323,5.1195902720534,3514CK,Adelaarstraat,52.100149420993,5.1189492383397
3514,Wijk 04 Noordoost,52.103928594414,5.1363126206406,Vogelenbuurt,52.098712014323,5.1195902720534,3514CL,Merelstraat,52.099768812856,5.1157212056047
3514,Wijk 04 Noordoost,52.103928594414,5.1363126206406,Vogelenbuurt,52.098712014323,5.1195902720534,3514CM,Merelstraat,52.100610812309,5.1154915115714
3514,Wijk 04 Noordoost,52.103928594414,5.1363126206406,Vogelenbuurt,52.098712014323,5.1195902720534,3514CN,Merelstraat,52.100015673169,5.1153392334538
3514,Wijk 04 Noordoost,52.103928594414,5.1363126206406,Vogelenbuurt,52.098712014323,5.1195902720534,3514CP,Leeuwerikstraat,52.099930458791,5.1176615020705
3514,Wijk 04 Noordoost,52.103928594414,5.1363126206406,Vogelenbuurt,52.098712014323,5.1195902720534,3514CR,Leeuwerikstraat,52.099870012196,5.1174456762689
3514,Wijk 04 Noordoost,52.103928594414,5.1363126206406,Vogelenbuurt,52.098712014323,5.1195902720534,3514CS,Koekoekstraat,52.098377318433,5.1200602000121
3514,Wijk 04 Noordoost,52.103928594414,5.1363126206406,Vogelenbuurt,52.098712014323,5.1195902720534,3514CT,Koekoekstraat,52.098833349098,5.1194722615072
3514,Wijk 04 Noordoost,52.103928594414,5.1363126206406,Vogelenbuurt,52.098712014323,5.1195902720534,3514CV,Koekoekstraat,52.099385919565,5.1187829723306
3514,Wijk 04 Noordoost,52.103928594414,5.1363126206406,Vogelenbuurt,52.098712014323,5.1195902720534,3514CW,Koekoekstraat,52.098051563122,5.1201365011574
3514,Wijk 04 Noordoost,52.103928594414,5.1363126206406,Vogelenbuurt,52.098712014323,5.1195902720534,3514CX,Koekoekstraat,52.098944766921,5.1189199286545
3514,Wijk 04 Noordoost,52.103928594414,5.1363126206406,Vogelenbuurt,52.098712014323,5.1195902720534,3514EA,Nieuwe Koekoekstraat,52.097920809339,5.1186158373132
3514,Wijk 04 Noordoost,52.103928594414,5.1363126206406,Vogelenbuurt,52.098712014323,5.1195902720534,3514EB,Nieuwe Koekoekstraat,52.098205991145,5.1194997081563
3514,Wijk 04 Noordoost,52.103928594414,5.1363126206406,Vogelenbuurt,52.098712014323,5.1195902720534,3514EC,Nieuwe Koekoekstraat,52.098611412992,5.1203293711163
3514,Wijk 04 Noordoost,52.103928594414,5.1363126206406,Vogelenbuurt,52.098712014323,5.1195902720534,3514ED,Nieuwe Koekoekstraat,52.099472428489,5.1211263496575
3514,Wijk 04 Noordoost,52.103928594414,5.1363126206406,Vogelenbuurt,52.098712014323,5.1195902720534,3514EE,Nieuwe Koekoekstraat,52.098236095003,5.1190616457999
3514,Wijk 04 Noordoost,52.103928594414,5.1363126206406,Vogelenbuurt,52.098712014323,5.1195902720534,3514EG,Nieuwe Koekoekstraat,52.098829064091,5.1203125741916
3514,Wijk 04 Noordoost,52.103928594414,5.1363126206406,Vogelenbuurt,52.098712014323,5.1195902720534,3514EH,Nieuwe Koekoekstraat,52.099567682761,5.1208993541895
3514,Wijk 04 Noordoost,52.103928594414,5.1363126206406,Vogelenbuurt,52.098712014323,5.1195902720534,3514EJ,Bellamystraat,52.097189289588,5.1193173881994
3514,Wijk 04 Noordoost,52.103928594414,5.1363126206406,Vogelenbuurt,52.098712014323,5.1195902720534,3514EK,Bellamystraat,52.097603139017,5.118972019214
3514,Wijk 04 Noordoost,52.103928594414,5.1363126206406,Vogelenbuurt,52.098712014323,5.1195902720534,3514EL,Bellamystraat,52.097205235302,5.1189983306168
3514,Wijk 04 Noordoost,52.103928594414,5.1363126206406,Vogelenbuurt,52.098712014323,5.1195902720534,3514EM,Bellamystraat,52.097626832966,5.1186489027941
3514,Wijk 04 Noordoost,52.103928594414,5.1363126206406,Vogelenbuurt,52.098712014323,5.1195902720534,3514EN,Duifstraat,52.097786745502,5.1200703289829
3514,Wijk 04 Noordoost,52.103928594414,5.1363126206406,Vogelenbuurt,52.098712014323,5.1195902720534,3514EP,Duifstraat,52.097916746013,5.119333533514
3514,Wijk 04 Noordoost,52.103928594414,5.1363126206406,Vogelenbuurt,52.098712014323,5.1195902720534,3514ER,Duifstraat,52.097708748319,5.1195621766154
3514,Wijk 04 Noordoost,52.103928594414,5.1363126206406,Vogelenbuurt,52.098712014323,5.1195902720534,3514ES,Kwartelstraat,52.098541989416,5.1212053996776
3514,Wijk 04 Noordoost,52.103928594414,5.1363126206406,Vogelenbuurt,52.098712014323,5.1195902720534,3514ET,Kwartelstraat,52.098410548228,5.1225185924584
